input_text,target_text,t5,marian,mbart
"In 1913, Parliament freed up funds and Plaskett worked for the next five years on the design of a 1.83-metre telescope - the biggest in the world - for the new Dominion Astrophysical Observatory to be built in Victoria, British Columbia.","En 1913, le parlement débloque des fonds et Plaskett travaille, pendant les cinq années suivantes, à concevoir un télescope de 1,83 mètre (c'est alors le plus grand au monde) pour le nouvel Observatoire Fédéral d'Astrophysique de Victoria, en Colombie-Britannique.","En 1913, le Parlement libérait des fonds et Plaskett a travaillé pendant les cinq prochaines années à la conception d'un télescope de 1,83 mètres - le plus grand au monde - pour la construction du nouvel Observatoire d'astrophysique du Dominion à Victoria (Colombie-Britannique).","En 1913, le Parlement a libéré des fonds et Plaskett a travaillé pendant les cinq prochaines années sur la conception d'un télescope de 1,83 mètres - le plus grand du monde - pour le nouvel Observatoire astrophysique Dominion à construire à Victoria (Colombie-Britannique).",nan
The new observatory was inaugurated in 1918.,Le nouvel observatoire est inauguré en 1918 et Plaskett en devient le directeur.,Le nouvel observatoire a été inauguré en 1918.,Le nouveau observatoire a été inauguré en 1918.,nan
Plaskett continued his work on the radial velocities of stars.,"Le télescope est, pendant quelques mois, le plus grand du monde.",Plaskett a poursuivi ses travaux sur les vitesses radiales des étoiles.,Plaskett poursuit son travail sur les vitesses radiales des étoiles.,nan
"In 1922, he discovered a binary star and the larger of the two still holds the record as the most massive known binary star; it is known today as ""Plaskett's Star"".","Plaskett continue son travail sur les vitesses radiales des étoiles et découvre, en 1922, une étoile binaire dont l'étoile principale est la plus massive connue jusqu'alors ; cette étoile est encore connue aujourd'hui sous le nom « d'étoile de Plaskett ».","En 1922, il a découvert un étoile binaire et le plus grand des deux étoiles a toujours le record de l'étoile binaire la plus massive connue; il est aujourd'hui connu sous le nom de ""Plaskett's Star"".","En 1922, il découvre une étoile binaire et la plus grande des deux conserve encore le record comme la plus massive étoile binaire connue; elle est aujourd'hui connue sous le nom de ""étoile de Plaskett"".",nan
"Between 1928 and 1935, Plaskett published a series of articles with Joseph Algernon Pearce on the radial velocities of stars and confirmed that our galaxy, the Milky Way, rotates.","Entre 1928 et 1935, il publie, avec Joseph Algernon Pearce, une série d'articles sur les vitesses radiales des étoiles qui confirment que notre galaxie, la Voie lactée, tourne.","Entre 1928 et 1935, Plaskett publie une série d'articles avec Joseph Algernon Pearce sur les vitesses radiales des étoiles et confirme que notre galaxie, la Voie laitière, tourne.","Entre 1928 et 1935, Plaskett publie une série d'articles avec Joseph Algernon Pearce sur les vitesses radiales des étoiles et confirme que notre galaxie, la Voie lactée, tourne.",nan
"In fact, he was the first to measure the size, mass and rotational speed of the Milky Way.","En fait, il est le premier à mesurer la taille, la masse et la vitesse de rotation de notre galaxie.","En fait, il a été le premier à mesurer la taille, la masse et la vitesse de rotation de la Voie laitière.","En fait, il a été le premier à mesurer la taille, la masse et la vitesse rotationnelle de la Voie lactée.",nan
"He also established that the Sun is located at 2/3 of the distance from the centre of our galaxy, and that our solar system takes approximately 220 million years to complete one galaxial rotation.",Il démontre également que le Soleil se trouve au 2/3 du centre de la galaxie et que l'astre prend environ 220 millions d'années à en faire le tour.,Il a également établi que le Soleil se trouve à 2/3 de la distance du centre de notre galaxie et que notre système solaire prend environ 220 millions d'années pour effectuer une rotation galaxiale.,"Il a également établi que le Soleil est situé à 2/3 de la distance du centre de notre galaxie, et que notre système solaire prend environ 220 millions d'années pour compléter une rotation galaxiale.",nan
"He took his retirement in 1935 and died in 1941 in Esquimalt, British Columbia at the age of 75.","Il prend sa retraite en 1935 et meurt en 1941 à Esquimalt, en Colombie-Britannique, à l'âge de 75 ans.",Il prend sa retraite en 1935 et est décédé en 1941 à Esquimalt (Colombie-Britannique) à l'âge de 75 ans.,"Il a pris sa retraite en 1935 et est décédé en 1941 à Esquimalt, en Colombie-Britannique, à l'âge de 75 ans.",nan
"In 1988, the Royal Astronomical Society of Canada and the Canadian Astronomical Society created the Plaskett Medal, awarded each year to the author of the best doctoral thesis in astronomy or astrophysics at a Canadian university.","En 1988, la Société Royale d'Astronomie du Canada et la Société Canadienne d'Astronomie créent la médaille Plaskett qui est décernée à chaque année à l'auteur de la meilleure thèse de doctorat en astronomie ou astrophysique provenant d'une université canadienne.","En 1988, la Société royale d'astronomie du Canada et la Société canadienne d'astronomie ont créé la Médaille Plaskett, décernée chaque année à l'auteur de la meilleure thèse de doctorat en astronomie ou en astrophysique d'une université canadienne.","En 1988, la Société astronomique royale du Canada et la Société astronomique canadienne ont créé la Médaille de Plaskett, attribuée chaque année à l'auteur de la meilleure thèse de doctorat en astronomie ou en astrophysique dans une université canadienne.",nan
« Return to the astronomers Next Previous © 2006 An original idea and a realization of the ASTROLab of Mont-Mégantic National Park,« Retour aux astronomes Suivant Précédent © 2006 Une idée originale et une réalisation de L'ASTROLab du Parc national du Mont-Mégantic,« Retour aux astronomes Suivant Précédent  2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic,« Retour aux astronomes Suivant Précédent © 2006 Une idée originale et une réalisation de l'ASTROLab du parc national Mont-Mégantic,nan
"Astronomers « Return to the astronomers Clarence Augustus Chant (1865-1956) The Father ?of Canadian astronomy Clarence Augustus Chant was born in 1865 at Hagerman's Corners, Ontario.","Astronomes « Retour aux astronomes Clarence Augustus Chant (1865-1956) Il est considéré comme le père de l'astronomie au Canada Clarence Augustus Chant naît en 1865 à Hagerman's Corners, en Ontario.","Astronomes « Retour aux astronomes Clarence Augustus Chant (1865-1956) Le père de l'astronomie canadienne Clarence Augustus Chant est né en 1865 à Hagerman's Corners, en Ontario.","Les astronomes « Retour aux astronomes Clarence Augustus Chant (1865-1956) Le père?de l'astronomie canadienne Clarence Augustus Chant est né en 1865 à Hagerman's Corners, en Ontario.",nan
He finished high school in 1884 and taught for three years at a school.,Il termine son cours secondaire en 1884 puis enseigne pendant trois ans dans une école.,Il a terminé son secondaire en 1884 et a enseigné trois ans à une école.,Il a terminé l'école secondaire en 1884 et a enseigné pendant trois ans à une école.,nan
He enrolled at the University of Toronto in 1887 and received his bachelor's degree in 1890.,"En 1887, il s'inscrit à l'Université de Toronto et obtient son baccalauréat en 1890.",Il s'est inscrit à l'Université de Toronto en 1887 et a obtenu son baccalauréat en 1890.,Il s'inscrit à l'Université de Toronto en 1887 et reçoit son baccalauréat en 1890.,nan
"He secured a job with the Department of Finance in Ottawa, but only stayed for two years.",Il décroche la même année un emploi au Département des Finances à Ottawa mais n'y reste que deux ans.,"Il a obtenu un emploi au ministère des Finances à Ottawa, mais il n'a occupé qu'une période de deux ans.","Il a obtenu un emploi avec le ministère des Finances à Ottawa, mais il n'a séjourné que pendant deux ans.",nan
"Chant was determined to obtain a university post, and in 1892, he was hired as a lecturer for the physics department at the University of Toronto.","Chant est en effet déterminé à obtenir un poste dans une université ; en 1892, on l'engage comme chargé de cours au département de physique de l'Université de Toronto.","Chant a été déterminé à obtenir un poste universitaire et, en 1892, il a été embauché comme conférencier pour le département de physique de l'Université de Toronto.","Chant était déterminé à obtenir un poste universitaire, et en 1892, il fut embauché comme professeur pour le département de la physique à l'Université de Toronto.",nan
"In 1898, he spent the summer in Germany to study the theory of light, and in 1900 he received his Master's degree while continuing his role as lecturer.","En 1898, il passe l'été en Allemagne pour y étudier la théorie de la lumière et en 1900, alors qu'il enseigne toujours, il obtient de l'Université de Toronto son diplôme de maîtrise.","En 1898, il a passé le sommaire en Allemagne pour étudier la théorie de la lumière et en 1900 il a obtenu son baccalauréat tout en continuant à enseigner.","En 1898, il passe l'été en Allemagne pour étudier la théorie de la lumière, et en 1900 il reçoit le diplôme de son Maître tout en continuant son rôle de professeur.",nan
"He left Toronto for Harvard University in the United States and returned the following year, doctoral degree in hand.","Il quitte alors Toronto pour l'Université Harvard aux États-Unis et y revient l'année suivante, en 1901, avec un diplôme de doctorat.","Il a quitté Toronto pour l'Université Harvard aux États-Unis et est retourné l'année suivante, en sa possession, en obtention d'un doctorat.","Il quitte Toronto pour l'Université Harvard aux États-Unis et revient l'année suivante, doctorat en main.",nan
His interest for astronomy began in 1892 when he was hired by the physics department of the University of Toronto.,"Son intérêt pour l'astronomie remonte à 1892, année où on l'engage au département de physique de l'Université de Toronto ; il devient alors membre de la Société de Physique et d'Astronomie de Toronto.",Son intérêt pour l'astronomie a commencé en 1892 lorsqu'il a été embauché par le département de physique de l'Université de Toronto.,Son intérêt pour l'astronomie a commencé en 1892 lorsqu'il a été embauché par le département de physique de l'Université de Toronto.,nan
"He joined the Physics and Astronomy Society of Toronto, which changed its name to the Astronomical Society of Toronto in 1900, and again to the Royal Astronomical Society of Canada in 1902.","En 1900, cette société change son nom pour la Société Astronomique de Toronto et en 1902, elle change de nouveau pour devenir la Société Royale d'Astronomie du Canada.","Il s'est joint à la Société de physique et d'astronomie de Toronto, qui a changé son nom à la Société Astronomique de Toronto en 1900, puis à la Société Royale Astronomique du Canada en 1902.","Il a rejoint la Société de physique et d'astronomie de Toronto, qui a changé son nom en 1900 à la Société astronomique royale du Canada en 1902.",nan
Chant acted as President from 1904 to 1907.,Chant en sera le président entre 1904 et 1907.,Chant a été président de 1904 à 1907.,Chant a agi comme président de 1904 à 1907.,nan
"In 1904, Chant suggested that the University of Toronto increase the number of astronomy courses offered by the physics department.","En 1904, Chant propose à l'Université de Toronto d'augmenter le nombre de cours d'astronomie offerts par le département de physique.","En 1904, Chant suggère à l'Université de Toronto d'augmenter le nombre de cours d'astronomie offerts par le département de physique.","En 1904, Chant a suggéré à l'Université de Toronto d'augmenter le nombre de cours d'astronomie offerts par le département de la physique.",nan
His proposal was well received and six courses were added to the program in 1905.,"Sa proposition est bien reçue et, en 1905, six cours sont ajoutés au programme.",Sa proposition est bien reçue et six cours ont été ajoutés au programme en 1905.,Sa proposition a été bien reçue et six cours ont été ajoutés au programme en 1905.,nan
"Until a second professor was hired in 1926, Chant was the sole Canadian professor to train professional astronomers.","Jusqu'en 1926, année où l'on engage un second professeur d'astronomie, Chant est le seul professeur au Canada à former des astronomes professionnels.","Jusqu'à ce qu'un deuxième professeur soit embauché en 1926, Chant était le seul professeur canadien à former des astronomes professionnels.","Jusqu'à ce qu'un deuxième professeur soit embauché en 1926, Chant était le seul professeur canadien à former des astronomes professionnels.",nan
"It was his role of having taught virtually all the original Canadian astronomers that earned Chant his reputation as the ""Father ?of Canadian astronomy"".","Puisqu'il a formé presque tous les astronomes canadiens des débuts, on le considère comme le « père de l'astronomie au Canada ».",C'est son rôle d'enseigner pratiquement tous les astronomes canadiens originaux qui a mérité Chant sa réputation de « astronome canadienne ».,C'est son rôle d'avoir enseigné pratiquement tous les astronomes canadiens originaux qui ont gagné Chant sa réputation de « Père de l'astronomie canadienne ».,nan
No less than five of his former students went on to become directors of astronomical observatories.,Cinq de ses anciens étudiants deviendront d'ailleurs directeurs d'observatoires astronomiques.,Au moins cinq de ses anciens étudiants sont devenus directeurs d'observatoires astronomiques.,Au moins cinq de ses anciens étudiants sont devenus directeurs des observatoires astronomiques.,nan
"In 1906, the lack of a large telescope in the Toronto region prompted Chant to campaign for an astronomical observatory that would be the property of the University of Toronto or the Royal Astronomical Society of Canada.","N'ayant pas accès à un grand télescope dans la région de Toronto, Chant commence en 1906 sa quête pour obtenir un observatoire astronomique qui serait la propriété de l'Université de Toronto ou de la Société Royale d'Astronomie du Canada.","En 1906, l'absence d'un grand télescope dans la région de Toronto a amené Chant à s'efforcer de créer un observatoire astronomique qui serait la propriété de l'Université de Toronto ou de la Royal Astronomical Society of Canada.","En 1906, l'absence d'un grand télescope dans la région de Toronto a amené Chant à faire la campagne en faveur d'un observatoire astronomique qui serait la propriété de l'Université de Toronto ou de la Société astronomique royale du Canada.",nan
"Meanwhile, in the absence of a suitable telescope, he focused his research on total solar eclipses.","Privé des services d'un bon télescope, il concentre ses recherches sur les éclipses totales de Soleil.","En attendant, en l'absence d'un télescope approprié, il a concentré ses recherches sur les éclipses solaires totales.","Entre-temps, en l'absence d'un télescope approprié, il a concentré ses recherches sur les éclipses solaires totales.",nan
The astronomy department of the University of Toronto was officially established in 1920 and Chant became its first chairman.,"En 1920, le département d'astronomie de l'Université de Toronto est officiellement créé et Chant en devient le premier directeur.",Le département d'astronomie de l'Université de Toronto a été officiellement créé en 1920 et Chant est devenu son premier président.,Le département de l'astronomie de l'Université de Toronto a été créé officiellement en 1920 et Chant est devenu son premier président.,nan
The physics department consequently ceased to offer astronomy courses.,L'astronomie cesse alors d'être enseignée au département de physique de l'université.,Le département de physique a donc cessé d'offrir des cours d'astronomie.,Le département de la physique a donc cessé d'offrir des cours d'astronomie.,nan
"In 1921, Chant met David Dunlap, a lawyer and mining entrepreneur, and got him interested in the idea of building a large telescope observatory for the Toronto region.","En 1921, Chant rencontre pour la première fois David Dunlap, un avocat et entrepreneur minier qui se montre intéressé par l'idée d'établir un observatoire astronomique doté d'un grand télescope dans la région de Toronto.","En 1921, Chant a rencontré David Dunlap, avocat et entrepreneur minier, et l'a incité à construire un grand observatoire pour la région de Toronto.","En 1921, Chant a rencontré David Dunlap, avocat et entrepreneur minier, et l'a intéressé par l'idée de construire un grand observatoire de télescope pour la région de Toronto.",nan
"Unfortunately, Dunlap died in 1924 and seemingly with him any chance of realizing Chant's goal.","Malheureusement, Dunlap meurt en 1924 et le rêve de Chant n'a pas le temps de se concrétiser.","Malheureusement, Dunlap est mort en 1924 et il semble qu'il ait toutes les chances de réaliser le but de Chant.","Malheureusement, Dunlap est mort en 1924 et apparemment avec lui toute chance de réaliser l'objectif de Chant.",nan
Chant led an expedition to Australia in 1922 to observe a total eclipse of the sun and to verify Einstein's theory of relativity concerning the deflection of light by a body as massive as a star.,"En 1922, Chant conduit une expédition en Australie pour observer une éclipse totale de Soleil afin de vérifier la théorie de la relativité d'Einstein sur la déflection de la lumière par un corps massif tel une étoile.",Chant a dirigé une expédition en Australie en 1922 pour observer une éclipse totale du soleil et vérifier la théorie d'Einstein en matière de relativité concernant la déflexion de la lumière par un corps aussi massif qu'un étoile.,Chant a mené une expédition en Australie en 1922 pour observer une éclipse totale du soleil et pour vérifier la théorie de la relativité d'Einstein concernant la déflexion de la lumière par un corps aussi massif qu'une étoile.,nan
It proved to be one of the first verifications of Einstein's theory.,Il s'agit de l'une des toutes premières vérifications de la théorie d'Einstein.,Elle s'est avérée l'une des premières vérifications de la théorie d'Einstein.,Elle s'est révélée une des premières vérifications de la théorie d'Einstein.,nan
"In 1928, Chant published Our Wonderful Universe with enormous success, and the book was translated into five languages.","En 1928, Chant publie Our Wonderful Universe qui connaît un succès fracassant et est traduit en cinq langues.","En 1928, Chant a publié Notre merveilleux univers avec un énorme succès, et le livre a été traduit dans cinq langues.","En 1928, Chant publia Notre Univers merveilleux avec énormément de succès, et le livre a été traduit en cinq langues.",nan
"In 1935, the David Dunlap Observatory of the University of Toronto was inaugurated on the same day that Chant celebrated his 70th birthday, received an honorary doctoral degree from the University of Toronto, and took his retirement.","En 1935, l'Observatoire David Dunlap de l'Université de Toronto est inauguré le jour même où Chant célèbre son soixante-dixième anniversaire, reçoit un doctorat honorifique de l'Université de Toronto et prend sa retraite.","En 1935, l'Observatoire David Dunlap de l'Université de Toronto a été inauguré le même jour où Chant a célébré son 70e anniversaire, a reçu un doctorat honorifique de l'Université de Toronto et prend sa retraite.","En 1935, l'Observatoire David Dunlap de l'Université de Toronto a été inauguré le même jour où Chant a célébré son 70e anniversaire, reçu un doctorat honoraire de l'Université de Toronto et pris sa retraite.",nan
"At the time of its inauguration, the observatory housed the second largest telescope in the world, measuring 1.88 metres across.","L'observatoire est doté d'un télescope de 1,88 mètre, ce qui en fait, au moment de son inauguration, le deuxième plus grand télescope au monde.","Au moment de son inauguration, l'observatoire a abrité le deuxième plus grand télescope du monde, d'une longueur de 1,88 mètres.","Au moment de l'inauguration, l'observatoire abritait le deuxième plus grand télescope du monde, de 1,88 mètres de travers.",nan
"Chant died in 1956 in Richmond Hill, Ontario, at the age of 91.","Chant meurt en 1956 à Richmond Hill, en Ontario, à l'âge de 91 ans.","Chant est décédé en 1956 à Richmond Hill, en Ontario, à l'âge de 91 ans.","Chant est décédé en 1956 à Richmond Hill, en Ontario, à l'âge de 91 ans.",nan
"He published many scientific books and articles, and received numerous awards.",Il aura publié de nombreux livres et articles scientifiques et reçu de nombreux prix.,Il a publié de nombreux livres et articles scientifiques et a reçu de nombreux prix.,Il a publié de nombreux livres et articles scientifiques et a reçu de nombreux prix.,nan
"Astronomers « Return to the astronomers Carlyle Smith Beals (1899-1979) He expanded and developed astrophysics and geophysics in Canada Carlyle Smith Beals was born in 1899 at Canso, Nova Scotia.","Astronomes « Retour aux astronomes Carlyle Smith Beals (1899-1979) Il a élargi et développé l'astrophysique et la géophysique au Canada Carlyle Smith Beals naît en 1899 à Canso, en Nouvelle-Écosse.","Astronomes « Retour aux astronomes Carlyle Smith Beals (1899-1979) Il a élargi et développé l'astrophysique et la géophysique au Canada Carlyle Smith Beals est né en 1899 à Canso, en Nouvelle-Écosse.","Astronomes « Retour aux astronomes Carlyle Smith Beals (1899-1979) Il a élargi et développé l'astrophysique et la géophysique au Canada Carlyle Smith Beals est né en 1899 à Canso, en Nouvelle-Écosse.",nan
He enrolled instead at the University of Toronto and obtained his Master's degree in 1923.,Il s'inscrit en 1922 à l'Université de Toronto et y décroche son diplôme de maîtrise en 1923.,Il s'est inscrit plutôt à l'Université de Toronto et a obtenu sa maîtrise en 1923.,Il s'inscrit plutôt à l'Université de Toronto et obtient son diplôme de maîtrise en 1923.,nan
Beals then returned to the University of Acadia where he was hired as assistant professor in physics.,Il retourne alors à l'Université Acadia où il est engagé comme professeur assistant en physique.,"Beals est ensuite retourné à l'Université d'Acadie, où il a été embauché comme professeur assistant en physique.",Les beaux sont ensuite retournés à l'Université d'Acadia où il a été embauché comme professeur adjoint en physique.,nan
"He only stayed for one year before accepting a job in 1927 at the Dominion Astrophysical Observatory in Victoria, British Columbia.","Il n'y reste qu'un an et accepte, en 1927, un poste à l'Observatoire Fédéral d'Astrophysique de Victoria, en Colombie-Britannique.",Il n'a occupé qu'un an avant d'accepter un emploi en 1927 à l'Observatoire d'astrophysique du Dominion à Victoria (Colombie-Britannique).,Il n'est resté qu'un an avant d'accepter un emploi en 1927 à l'Observatoire astrophysique Dominion à Victoria (Colombie-Britannique).,nan
"He stayed at the observatory considerably longer: 20 years, in fact.",Il y restera vingt ans.,"Il est resté à l'observatoire beaucoup plus longtemps : 20 ans, en fait.","Il est resté à l'observatoire beaucoup plus longtemps: 20 ans, en fait.",nan
"Shortly after his arrival, he began to perfect or invent new instruments for the observatory's telescope.","Peu après son arrivée, il commence à perfectionner et inventer de nouveaux instruments pour le télescope de l'observatoire.","Peu après son arrivée, il a commencé à perfectionner ou à inventer de nouveaux instruments pour le télescope de l'observatoire.","Peu après son arrivée, il a commencé à perfectionner ou inventer de nouveaux instruments pour le télescope de l'observatoire.",nan
He established a reliable temperature scale for very hot stars and was the first to demonstrate that their emission spectra are proof that they are surrounded by large gaseous envelopes.,Il établit une échelle de température fiable pour les étoiles très chaudes et il est le premier à démontrer que leurs raies d'émission sont une preuve de l'existence de grandes enveloppes de gaz qui les entourent.,Il a établi une échelle de température fiable pour les étoiles très chaudes et a été le premier à démontrer que leurs spectres d'émissions sont la preuve qu'ils sont entourés de grandes enveloppes gazeuses.,Il a établi une échelle de température fiable pour les étoiles très chaudes et a été le premier à démontrer que leurs spectres d'émissions sont la preuve qu'ils sont entourés de grandes enveloppes gazeuses.,nan
He wrote a thesis on the subject and received a second doctoral degree from the University of London in 1934.,"Il rédige une thèse sur le sujet et reçoit, en 1934, un second doctorat de l'Université de Londres.",Il a écrit une thèse sur le sujet et a obtenu un deuxième doctorat de l'Université de Londres en 1934.,Il a écrit une thèse sur ce sujet et a obtenu un deuxième doctorat de l'Université de Londres en 1934.,nan
Beals also discovered that the wide emission lines from Wolf-Rayet and P Cygni-type stars are the result of gaseous material ejecting from their surfaces.,Beals découvre également que les larges bandes d'émission des étoiles de type Wolf-Rayet et P. Cygni sont le résultat de l'éjection de matériel gazeux de leurs surfaces.,Beals a également découvert que les grandes lignes d'émission des étoiles de type Wolf-Rayet et P Cygni sont le résultat d'un rejet de matières gazeuses de leurs surfaces.,Les beaux ont également découvert que les grandes lignes d'émission des étoiles Wolf-Rayet et P Cygni sont le résultat de l'éjectation de matériaux gazeux de leurs surfaces.,nan
He was also the first to recognize that the gas in interstellar space is not uniformly distributed and that it is locally concentrated into clouds that move at high speeds.,Il est aussi le premier à reconnaître que le gaz contenu dans l'espace interstellaire n'est pas distribué de façon uniforme et qu'il peut être concentré sous forme de nuages qui se déplacent à grandes vitesses.,Il a également été le premier à reconnaître que le gaz dans l'espace interstellaire n'est pas uniformément réparti et qu'il est localement concentré dans des nuages qui se déplacent à des vitesses élevées.,Il a également été le premier à reconnaître que le gaz dans l'espace interstellaire n'est pas réparti de manière uniforme et qu'il est concentré localement dans des nuages qui se déplacent à des vitesses élevées.,nan
"In 1940, he became Adjoint Director of the Dominion Astrophysical Observatory of Victoria.","En 1940, il devient directeur adjoint à l'Observatoire de Victoria.","En 1940, il devient directeur adjoint de l'Observatoire d'astrophysique du Dominion de Victoria.","En 1940, il devient Directeur Adjoint de l'Observatoire Astrophysique Dominion de Victoria.",nan
"Beals attracted many young researchers to Ottawa, improved the institution's seismological, gravimetric, magnetic and solar facilities, modernized its official time distribution service, installed new telescopes in Ontario, Alberta and British Columbia, installed cameras to observe meteors in Alberta, and established the Dominion Radio Astrophysical Observatory in Penticton, British Columbia.","Il attire entre autres de jeunes chercheurs à Ottawa, améliore les installations d'observation séismologique, gravimétrique, magnétique et solaire, modernise le service de l'heure officielle, installe de nouveaux télescopes en Ontario, en Alberta et en Colombie-Britannique, installe des caméras pour observer les météores en Alberta et crée le Dominion Radio Astrophysical Observatory de Penticton, en Colombie-Britannique.","Les béales ont attiré de nombreux jeunes chercheurs à Ottawa, amélioré les installations sismologiques, gravimétriques, magnétiques et solaires de l'institution, modernisé son service officiel de distribution de temps, installé de nouveaux télescopes en Ontario, en Alberta et en Colombie-Britannique, installé des caméras pour observer les météorologiques en Alberta et éta","Les beaux ont attiré beaucoup de jeunes chercheurs à Ottawa, amélioré les installations sismologiques, gravimétriques, magnétiques et solaires de l'institution, modernisé son service officiel de distribution du temps, installé de nouveaux télescopes en Ontario, en Alberta et en Colombie-Britannique, installé des caméras pour observer les météores en Alberta et établit l'Observatoire astrophysique de la radio Dominion à Penticton (Colombie-Britannique).",nan
"In 1956, he began publishing geophysical studies on terrestrial and lunar impact craters, and in so doing demonstrated that meteorite bombardment played a major role in the formation of the planets, including Earth.","En 1956, il commence à publier des études de géophysique sur les cratères d'impact terrestres et lunaires et démontre que le bombardement météoritique a joué un rôle majeur dans la formation des planètes comme la Terre.","En 1956, il a commencé à publier des études géophysiques sur les craters d'impact terrestre et monétaire et a ainsi démontré que le bombardement par les météorites jouait un rôle majeur dans la formation des planètes, y compris la Terre.","En 1956, il a commencé à publier des études géophysiques sur les cratères d'impact terrestres et lunaires, et cela a démontré que le bombardement de météorite jouait un rôle majeur dans la formation des planètes, y compris la Terre.",nan
Beals retired in 1964 and died in 1979 in Ottawa at the age of 80.,"Il prend sa retraite en 1964 et meurt en 1979 à Ottawa, à l'âge de 80 ans.",Beals a pris sa retraite en 1964 et est décédé en 1979 à Ottawa à l'âge de 80 ans.,"Les beaux ont pris leur retraite en 1964 et sont décédés en 1979 à Ottawa, à l'âge de 80 ans.",nan
"He received many awards for his work in astronomy, geophysics and administration, including the Order of Canada.","Il a reçu plusieurs prix pour son travail en astronomie, géophysique et administration dont l'Ordre du Canada.","Il a reçu de nombreux prix pour son travail en astronomie, en géophysique et en administration, dont l'Ordre du Canada.","Il a reçu de nombreux prix pour son travail en astronomie, en géophysique et en administration, y compris l'Ordre du Canada.",nan
Asteroid 3314 and a lunar crater were named in his honour.,L'astéroïde no 3314 de même qu'un cratère lunaire portent son nom en son honneur.,L'asteroid 3314 et un crater moléculaire ont été nommés en son honneur.,Astéroïde 3314 et un cratère lunaire ont été nommés en son honneur.,nan
"In 1981, the Astronomical Society of Canada created the Carlyle S. Beals Award, given every two years to a Canadian astronomer, or an astronomer working in Canada, in recognition of their outstanding achievement in research.","En 1981, la Société Canadienne d'Astronomie crée le prix Carlyle S. Beals qui est remis à tous les deux ans à un astronome canadien ou travaillant au Canada qui s'est distingué par une réalisation remarquable.","En 1981, la Société d'astronomie du Canada a créé le Prix Carlyle S. Beals, décerné tous les deux ans à un astronome canadien ou à un astronome travaillant au Canada, en reconnaissance de leur remarquable réalisation en recherche.","En 1981, la Société astronomique du Canada a créé le Prix Carlyle S. Beals, donné tous les deux ans à un astronome canadien, ou à un astronome qui travaille au Canada, en reconnaissance de leur réalisation remarquable en recherche.",nan
"Astronomers « Return to the astronomers Gerhard Herzberg (1904-1999) He helped make the National Research Council of Canada a world-renowned centre of excellence Gerhard Herzberg was born in 1904 at Hamburg, Germany.","Astronomes « Retour aux astronomes Gerhard Herzberg (1904-1999) Il a contribué à faire du Conseil National de Recherches du Canada un centre d'excellence de réputation mondiale Gerhard Herzberg naît en 1904 à Hambourg, en Allemagne.","Astronomes « Retour aux astronomes Gerhard Herzberg (1904-1999) Il a contribué à faire du Conseil national de recherches du Canada un centre d'excellence renommé au monde Gerhard Herzberg est né en 1904 à Hambourg, en Allemagne.","Astronomes « Retour aux astronomes Gerhard Herzberg (1904-1999) Il a aidé à faire du Conseil national de recherche du Canada un centre d'excellence de renommée mondiale Gerhard Herzberg est né en 1904 à Hambourg, en Allemagne.",nan
"During the early 1920's, he decided to follow a career in astronomy but was quickly dissuaded by the scarcity of jobs in the field.","Au début des années 1920, il décide de faire carrière en astronomie mais on l'en dissuade rapidement, les emplois dans le domaine étant rares.","Au début des années 1920, il a décidé de suivre une carrière en astronomie, mais il a été rapidement dissuadé par la rareté des emplois dans ce domaine.","Au début des années 1920, il a décidé de suivre une carrière en astronomie mais a été rapidement dissuadé par la pénurie d'emplois sur le terrain.",nan
He enrolled at the Darmstadt Institute of Technology in 1924 where he obtained a bachelor's degree in 1927 and a doctoral degree in physical engineering in 1928.,"En 1924, il s'inscrit à l'Institut Technique de Darmstadt, où il obtient son baccalauréat en 1927 et son diplôme de doctorat en génie physique en 1928.","Il s'est inscrit à l'Institut de technologie de Darmstadt en 1924, où il a obtenu un baccalauréat en 1927 et un doctorat en génie physique en 1928.",Il s'inscrit au Darmstadt Institute of Technology en 1924 où il obtient un baccalauréat en 1927 et un doctorat en génie physique en 1928.,nan
"Specializing in atomic and molecular physics, he completed his first postdoctoral position at the University of Göttingen in 1928 and a second postdoctoral assignment at the University of Bristol in 1929.","Spécialisé en physique atomique et moléculaire, il effectue un premier postdoctorat à l'Université de Göttingen en 1928 et un second postdoctorat à l'Université de Bristol en 1929.","Se spécialisant en physique atomique et moléculaire, il a obtenu son premier postdoctoral à l'Université de Göttingen en 1928 et sa seconde postdoctorale à l'Université de Bristol en 1929.","Spécialisé en physique atomique et moléculaire, il a terminé son premier poste postdoctoral à l'Université de Göttingen en 1928 et une deuxième affectation postdoctorale à l'Université de Bristol en 1929.",nan
"In 1930, he was hired as a lecturer and assistant to the head of the physics department at the Darmstadt Institute of Technology.","En 1930, on l'engage comme chargé de cours et assistant en chef au département de physique de l'Institut Technique de Darmstadt.","En 1930, il a été embauché comme conférencier et assistant au chef du département de physique de l'Institut de technologie de Darmstadt.","En 1930, il a été embauché comme professeur et assistant au chef du département de la physique au Darmstadt Institute of Technology.",nan
